0.06388,0.0040807,5.2515e-06,5.2515e-06,2.7578e-11,3.3547e-07,0,0,38.028
0.063888,0.0040816,5.2399e-06,5.2399e-06,2.7456e-11,3.3476e-07,0,0,38.031
0.063895,0.0040826,5.2283e-06,5.2283e-06,2.7335e-11,3.3406e-07,0,0,6.7806e-17
0.063834,0.0040748,5.3175e-06,5.3175e-06,2.8276e-11,3.3944e-07,0,0,-0.37435
0.063841,0.0040757,5.306e-06,5.306e-06,2.8154e-11,3.3874e-07,0,0,23.418
0.063849,0.0040767,5.2945e-06,5.2945e-06,2.8032e-11,3.3805e-07,0,0,23.937
0.063856,0.0040776,5.283e-06,5.283e-06,2.791e-11,3.3735e-07,0,0,-1.6463
0.063864,0.0040786,5.2714e-06,5.2714e-06,2.7788e-11,3.3665e-07,0,0,-2.589
0.063871,0.0040795,5.2599e-06,5.2599e-06,2.7666e-11,3.3595e-07,0,0,24.057
0.063878,0.0040805,5.2483e-06,5.2483e-06,2.7545e-11,3.3525e-07,0,0,26.873
0.063886,0.0040814,5.2367e-06,5.2367e-06,2.7423e-11,3.3455e-07,0,0,-1.1044
0.063893,0.0040823,5.2251e-06,5.2251e-06,2.7302e-11,3.3385e-07,0,0,-1.36
0.0639,0.0040833,5.2135e-06,5.2135e-06,2.718e-11,3.3314e-07,0,0,31.765
0.063839,0.0040755,5.3028e-06,5.3028e-06,2.812e-11,3.3853e-07,0,0,32.034
0.063847,0.0040764,5.2913e-06,5.2913e-06,2.7998e-11,3.3783e-07,0,0,-1.1094
0.063854,0.0040774,5.2798e-06,5.2798e-06,2.7876e-11,3.3714e-07,0,0,-0.64279
0.063862,0.0040783,5.2682e-06,5.2682e-06,2.7754e-11,3.3644e-07,0,0,31.926
0.063869,0.0040793,5.2567e-06,5.2567e-06,2.7633e-11,3.3574e-07,0,0,32.475
0.063877,0.0040802,5.2451e-06,5.2451e-06,2.7511e-11,3.3504e-07,0,0,2.8661e-16
0.063798,0.0040702,5.323e-06,5.323e-06,2.8335e-11,3.396e-07,0,0,-1.5478
0.063806,0.0040712,5.3116e-06,5.3116e-06,2.8213e-11,3.3891e-07,0,0,-0.10716
0.063813,0.0040721,5.3002e-06,5.3002e-06,2.8092e-11,3.3822e-07,0,0,35.355
0.063821,0.0040731,5.2887e-06,5.2887e-06,2.7971e-11,3.3753e-07,0,0,37.278
0.063828,0.004074,5.2773e-06,5.2773e-06,2.785e-11,3.3684e-07,0,0,1.2259
0.063836,0.004075,5.2658e-06,5.2658e-06,2.7729e-11,3.3615e-07,0,0,1.2259
0.063843,0.004076,5.2543e-06,5.2543e-06,2.7608e-11,3.3545e-07,0,0,37.472
0.063851,0.0040769,5.2428e-06,5.2428e-06,2.7487e-11,3.3476e-07,0,0,37.472
0.063858,0.0040778,5.2313e-06,5.2313e-06,2.7366e-11,3.3406e-07,0,0,41.404
0.063796,0.00407,5.3198e-06,5.3198e-06,2.83e-11,3.3938e-07,0,0,38.792
0.063804,0.0040709,5.3084e-06,5.3084e-06,2.8179e-11,3.387e-07,0,0,68.96
0.063811,0.0040719,5.297e-06,5.297e-06,2.8058e-11,3.3801e-07,0,0,68.167
0.063819,0.0040729,5.2855e-06,5.2855e-06,2.7937e-11,3.3732e-07,0,0,6.7567
0.063826,0.0040738,5.2741e-06,5.2741e-06,2.7816e-11,3.3663e-07,0,0,7.0513
0.063834,0.0040748,5.2626e-06,5.2626e-06,2.7695e-11,3.3593e-07,0,0,43.342
0.063841,0.0040757,5.2511e-06,5.2511e-06,2.7574e-11,3.3524e-07,0,0,43.628
0.063849,0.0040767,5.2396e-06,5.2396e-06,2.7454e-11,3.3454e-07,0,0,0.88309
0.063856,0.0040776,5.2281e-06,5.2281e-06,2.7333e-11,3.3385e-07,0,0,0.66892
0.063864,0.0040785,5.2166e-06,5.2166e-06,2.7213e-11,3.3315e-07,0,0,33.531
0.063802,0.0040707,5.3052e-06,5.3052e-06,2.8145e-11,3.3848e-07,0,0,31.332
0.06381,0.0040717,5.2937e-06,5.2937e-06,2.8024e-11,3.3779e-07,0,0,0.88309
0.063817,0.0040726,5.2823e-06,5.2823e-06,2.7903e-11,3.371e-07,0,0,0.66892
0.063825,0.0040736,5.2709e-06,5.2709e-06,2.7782e-11,3.3641e-07,0,0,33.531
0.063832,0.0040745,5.2594e-06,5.2594e-06,2.7661e-11,3.3572e-07,0,0,31.332
0.063839,0.0040755,5.2479e-06,5.2479e-06,2.7541e-11,3.3503e-07,0,0,0.32715
0.063847,0.0040764,5.2364e-06,5.2364e-06,2.742e-11,3.3433e-07,0,0,1.759
0.063854,0.0040774,5.2249e-06,5.2249e-06,2.73e-11,3.3363e-07,0,0,38.126
0.063862,0.0040783,5.2134e-06,5.2134e-06,2.718e-11,3.3294e-07,0,0,38.449
0.063869,0.0040793,5.2019e-06,5.2019e-06,2.706e-11,3.3224e-07,0,0,-0.42776
0.063808,0.0040714,5.2905e-06,5.2905e-06,2.799e-11,3.3758e-07,0,0,1.4992
0.063815,0.0040724,5.2791e-06,5.2791e-06,2.7869e-11,3.3689e-07,0,0,23.551
0.063823,0.0040733,5.2677e-06,5.2677e-06,2.7748e-11,3.362e-07,0,0,26.93
0.06383,0.0040743,5.2562e-06,5.2562e-06,2.7628e-11,3.3551e-07,0,0,2.6094
0.063838,0.0040752,5.2448e-06,5.2448e-06,2.7507e-11,3.3481e-07,0,0,2.6094
0.063845,0.0040762,5.2333e-06,5.2333e-06,2.7387e-11,3.3412e-07,0,0,40.312
0.063852,0.0040771,5.2218e-06,5.2218e-06,2.7267e-11,3.3342e-07,0,0,40.312
0.06386,0.0040781,5.2103e-06,5.2103e-06,2.7147e-11,3.3273e-07,0,0,-0.099483
0.063867,0.004079,5.1987e-06,5.1987e-06,2.7027e-11,3.3203e-07,0,0,1.6639
0.063875,0.00408,5.1872e-06,5.1872e-06,2.6907e-11,3.3133e-07,0,0,18.942
0.063813,0.0040721,5.2759e-06,5.2759e-06,2.7835e-11,3.3667e-07,0,0,21.162
0.063821,0.0040731,5.2645e-06,5.2645e-06,2.7715e-11,3.3598e-07,0,0,-0.42776
0.063828,0.0040741,5.253e-06,5.253e-06,2.7594e-11,3.3529e-07,0,0,1.4992
0.063836,0.004075,5.2416e-06,5.2416e-06,2.7474e-11,3.346e-07,0,0,23.551
0.063843,0.0040759,5.2301e-06,5.2301e-06,2.7354e-11,3.3391e-07,0,0,26.93
0.063851,0.0040769,5.2186e-06,5.2186e-06,2.7234e-11,3.3321e-07,0,0,-0.44256
0.063858,0.0040778,5.2071e-06,5.2071e-06,2.7114e-11,3.3251e-07,0,0,0.087237
0.063865,0.0040788,5.1956e-06,5.1956e-06,2.6994e-11,3.3182e-07,0,0,36.834
0.063873,0.0040797,5.184e-06,5.184e-06,2.6874e-11,3.3112e-07,0,0,37.835
0.06388,0.0040807,5.1725e-06,5.1725e-06,2.6755e-11,3.3042e-07,0,0,-0.56079
0.063819,0.0040729,5.2613e-06,5.2613e-06,2.7681e-11,3.3577e-07,0,0,1.4992
0.063826,0.0040738,5.2498e-06,5.2498e-06,2.7561e-11,3.3508e-07,0,0,23.127
0.063834,0.0040748,5.2384e-06,5.2384e-06,2.7441e-11,3.3439e-07,0,0,26.93
0.063841,0.0040757,5.2269e-06,5.2269e-06,2.7321e-11,3.3369e-07,0,0,-6.2869
0.063849,0.0040767,5.2154e-06,5.2154e-06,2.7201e-11,3.33e-07,0,0,-1.8869
0.063856,0.0040776,5.2039e-06,5.2039e-06,2.7081e-11,3.323e-07,0,0,29.574
0.063863,0.0040785,5.1924e-06,5.1924e-06,2.6961e-11,3.3161e-07,0,0,34.064
0.063871,0.0040795,5.1809e-06,5.1809e-06,2.6842e-11,3.3091e-07,0,0,1.6969
0.063878,0.0040804,5.1693e-06,5.1693e-06,2.6722e-11,3.3021e-07,0,0,0.91426
0.063885,0.0040813,5.1578e-06,5.1578e-06,2.6603e-11,3.2951e-07,0,0,38.201
0.063825,0.0040736,5.2466e-06,5.2466e-06,2.7527e-11,3.3486e-07,0,0,38.379
0.063832,0.0040745,5.2352e-06,5.2352e-06,2.7407e-11,3.3417e-07,0,0,3.1169
0.063839,0.0040755,5.2237e-06,5.2237e-06,2.7287e-11,3.3348e-07,0,0,2.3019
0.063847,0.0040764,5.2123e-06,5.2123e-06,2.7168e-11,3.3279e-07,0,0,38.907
0.063854,0.0040774,5.2008e-06,5.2008e-06,2.7048e-11,3.3209e-07,0,0,38.48
0.063862,0.0040783,5.1893e-06,5.1893e-06,2.6928e-11,3.3139e-07,0,0,-0.42776
0.063784,0.0040683,5.2668e-06,5.2668e-06,2.7739e-11,3.3593e-07,0,0,-1.9629
0.063791,0.0040693,5.2554e-06,5.2554e-06,2.762e-11,3.3525e-07,0,0,-7.389
0.063799,0.0040702,5.2441e-06,5.2441e-06,2.75e-11,3.3456e-07,0,0,28.068
0.063806,0.0040712,5.2327e-06,5.2327e-06,2.7381e-11,3.3388e-07,0,0,26.908
0.063813,0.0040722,5.2213e-06,5.2213e-06,2.7262e-11,3.3319e-07,0,0,-30.846
0.063821,0.0040731,5.2099e-06,5.2099e-06,2.7143e-11,3.325e-07,0,0,-30.846
0.063828,0.0040741,5.1984e-06,5.1984e-06,2.7024e-11,3.3181e-07,0,0,9.6073
0.063836,0.004075,5.187e-06,5.187e-06,2.6905e-11,3.3112e-07,0,0,9.6073
0.063843,0.0040759,5.1755e-06,5.1755e-06,2.6786e-11,3.3042e-07,0,0,-45.85
0.063782,0.0040681,5.2636e-06,5.2636e-06,2.7705e-11,3.3572e-07,0,0,-23.97
0.063789,0.0040691,5.2522e-06,5.2522e-06,2.7586e-11,3.3504e-07,0,0,16.363
0.063797,0.00407,5.2409e-06,5.2409e-06,2.7467e-11,3.3435e-07,0,0,28.396
0.063804,0.004071,5.2295e-06,5.2295e-06,2.7348e-11,3.3366e-07,0,0,-5.6728
0.063812,0.0040719,5.2181e-06,5.2181e-06,2.7229e-11,3.3298e-07,0,0,-6.3826
0.063819,0.0040729,5.2067e-06,5.2067e-06,2.711e-11,3.3229e-07,0,0,21.828
0.063826,0.0040738,5.1953e-06,5.1953e-06,2.6991e-11,3.316e-07,0,0,23.954
0.063834,0.0040748,5.1838e-06,5.1838e-06,2.6872e-11,3.309e-07,0,0,-9.9396
0.063841,0.0040757,5.1724e-06,5.1724e-06,2.6754e-11,3.3021e-07,0,0,-25.631
0.063849,0.0040766,5.1609e-06,5.1609e-06,2.6635e-11,3.2952e-07,0,0,15.25
0.063787,0.0040688,5.249e-06,5.249e-06,2.7552e-11,3.3482e-07,0,0,8.4329
0.063795,0.0040698,5.2377e-06,5.2377e-06,2.7433e-11,3.3414e-07,0,0,-9.9396
0.063802,0.0040707,5.2263e-06,5.2263e-06,2.7314e-11,3.3345e-07,0,0,-25.631
0.06381,0.0040717,5.2149e-06,5.2149e-06,2.7196e-11,3.3276e-07,0,0,15.25
0.063817,0.0040726,5.2035e-06,5.2035e-06,2.7077e-11,3.3207e-07,0,0,8.4329
0.063825,0.0040736,5.1921e-06,5.1921e-06,2.6958e-11,3.3138e-07,0,0,-13.581
0.063832,0.0040745,5.1807e-06,5.1807e-06,2.6839e-11,3.3069e-07,0,0,-15.672
0.063839,0.0040755,5.1692e-06,5.1692e-06,2.6721e-11,3.3e-07,0,0,13.312
0.063847,0.0040764,5.1578e-06,5.1578e-06,2.6603e-11,3.2931e-07,0,0,12.205
0.063854,0.0040773,5.1463e-06,5.1463e-06,2.6484e-11,3.2861e-07,0,0,-11.526
0.063793,0.0040695,5.2345e-06,5.2345e-06,2.74e-11,3.3392e-07,0,0,-19.466
0.0638,0.0040705,5.2231e-06,5.2231e-06,2.7281e-11,3.3324e-07,0,0,12.148
0.063808,0.0040714,5.2118e-06,5.2118e-06,2.7162e-11,3.3255e-07,0,0,8.0759
0.063815,0.0040724,5.2004e-06,5.2004e-06,2.7044e-11,3.3186e-07,0,0,-103.31
0.063823,0.0040733,5.189e-06,5.189e-06,2.6925e-11,3.3117e-07,0,0,-103.31
0.06383,0.0040743,5.1775e-06,5.1775e-06,2.6807e-11,3.3048e-07,0,0,11.556
0.063837,0.0040752,5.1661e-06,5.1661e-06,2.6688e-11,3.2979e-07,0,0,11.556
0.063845,0.0040762,5.1546e-06,5.1546e-06,2.657e-11,3.291e-07,0,0,-6.5455
0.063852,0.0040771,5.1432e-06,5.1432e-06,2.6452e-11,3.284e-07,0,0,-9.2707
0.06386,0.004078,5.1317e-06,5.1317e-06,2.6334e-11,3.2771e-07,0,0,12.384
0.063799,0.0040703,5.2199e-06,5.2199e-06,2.7248e-11,3.3303e-07,0,0,10.382
0.063806,0.0040712,5.2086e-06,5.2086e-06,2.7129e-11,3.3234e-07,0,0,-11.526
0.063813,0.0040722,5.1972e-06,5.1972e-06,2.7011e-11,3.3165e-07,0,0,-19.466
0.063821,0.0040731,5.1858e-06,5.1858e-06,2.6892e-11,3.3096e-07,0,0,12.148
0.063828,0.004074,5.1744e-06,5.1744e-06,2.6774e-11,3.3027e-07,0,0,8.0759
0.063836,0.004075,5.1629e-06,5.1629e-06,2.6656e-11,3.2958e-07,0,0,-11.373
0.063843,0.0040759,5.1515e-06,5.1515e-06,2.6538e-11,3.2889e-07,0,0,-12.432
0.06385,0.0040769,5.14e-06,5.14e-06,2.642e-11,3.2819e-07,0,0,23.775
0.063858,0.0040778,5.1286e-06,5.1286e-06,2.6302e-11,3.275e-07,0,0,26.813
0.063865,0.0040787,5.1171e-06,5.1171e-06,2.6184e-11,3.268e-07,0,0,-11.344
0.063804,0.004071,5.2054e-06,5.2054e-06,2.7096e-11,3.3213e-07,0,0,-19.466
0.063812,0.0040719,5.194e-06,5.194e-06,2.6978e-11,3.3144e-07,0,0,12.384
0.063819,0.0040729,5.1826e-06,5.1826e-06,2.686e-11,3.3075e-07,0,0,8.0759
0.063826,0.0040738,5.1712e-06,5.1712e-06,2.6742e-11,3.3006e-07,0,0,-13.487
0.063834,0.0040748,5.1598e-06,5.1598e-06,2.6623e-11,3.2937e-07,0,0,-12.259
0.063841,0.0040757,5.1484e-06,5.1484e-06,2.6506e-11,3.2868e-07,0,0,12.234
0.063848,0.0040766,5.1369e-06,5.1369e-06,2.6388e-11,3.2798e-07,0,0,13.477
0.063856,0.0040776,5.1254e-06,5.1254e-06,2.627e-11,3.2729e-07,0,0,-11.173
0.063863,0.0040785,5.114e-06,5.114e-06,2.6153e-11,3.2659e-07,0,0,-8.0915
0.06387,0.0040794,5.1025e-06,5.1025e-06,2.6035e-11,3.259e-07,0,0,13.158
0.06381,0.0040717,5.1909e-06,5.1909e-06,2.6945e-11,3.3123e-07,0,0,17.004
0.063817,0.0040726,5.1795e-06,5.1795e-06,2.6827e-11,3.3054e-07,0,0,-12.476
0.063825,0.0040736,5.1681e-06,5.1681e-06,2.6709e-11,3.2985e-07,0,0,-10.916
0.063832,0.0040745,5.1567e-06,5.1567e-06,2.6591e-11,3.2916e-07,0,0,15.94
0.063839,0.0040755,5.1452e-06,5.1452e-06,2.6473e-11,3.2847e-07,0,0,19.116
0.063847,0.0040764,5.1338e-06,5.1338e-06,2.6356e-11,3.2777e-07,0,0,-11.526
0.063769,0.0040665,5.2109e-06,5.2109e-06,2.7154e-11,3.3229e-07,0,0,-5.6856e-17
0.063776,0.0040674,5.1996e-06,5.1996e-06,2.7036e-11,3.3161e-07,0,0,-8.9509e-17
0.063784,0.0040684,5.1883e-06,5.1883e-06,2.6919e-11,3.3093e-07,0,0,37.532
0.063791,0.0040693,5.177e-06,5.177e-06,2.6801e-11,3.3025e-07,0,0,37.739
0.063799,0.0040703,5.1657e-06,5.1657e-06,2.6684e-11,3.2956e-07,0,0,-5.9276e-17
0.063806,0.0040712,5.1543e-06,5.1543e-06,2.6567e-11,3.2888e-07,0,0,-5.9276e-17
0.063813,0.0040721,5.1429e-06,5.1429e-06,2.645e-11,3.2819e-07,0,0,37.891
0.063821,0.0040731,5.1316e-06,5.1316e-06,2.6333e-11,3.275e-07,0,0,37.891
0.063828,0.004074,5.1202e-06,5.1202e-06,2.6216e-11,3.2681e-07,0,0,-35.963
0.063767,0.0040662,5.2078e-06,5.2078e-06,2.7121e-11,3.3208e-07,0,0,-32.578
0.063774,0.0040672,5.1965e-06,5.1965e-06,2.7003e-11,3.314e-07,0,0,10.546
0.063782,0.0040681,5.1852e-06,5.1852e-06,2.6886e-11,3.3072e-07,0,0,12.583
0.063789,0.0040691,5.1738e-06,5.1738e-06,2.6769e-11,3.3004e-07,0,0,-1.9081
0.063797,0.00407,5.1625e-06,5.1625e-06,2.6652e-11,3.2935e-07,0,0,-2.0401
0.063804,0.004071,5.1512e-06,5.1512e-06,2.6535e-11,3.2867e-07,0,0,34.796
0.063812,0.0040719,5.1398e-06,5.1398e-06,2.6418e-11,3.2798e-07,0,0,34.934
0.063819,0.0040729,5.1284e-06,5.1284e-06,2.6301e-11,3.2729e-07,0,0,-1.5342
0.063826,0.0040738,5.117e-06,5.117e-06,2.6184e-11,3.266e-07,0,0,-0.6364
0.063834,0.0040747,5.1056e-06,5.1056e-06,2.6067e-11,3.2591e-07,0,0,27.231
0.063772,0.0040669,5.1933e-06,5.1933e-06,2.697e-11,3.3119e-07,0,0,29.415
0.06378,0.0040679,5.182e-06,5.182e-06,2.6853e-11,3.3051e-07,0,0,-1.5342
0.063787,0.0040688,5.1707e-06,5.1707e-06,2.6736e-11,3.2982e-07,0,0,-0.6364
0.063795,0.0040698,5.1594e-06,5.1594e-06,2.6619e-11,3.2914e-07,0,0,27.231
0.063802,0.0040707,5.148e-06,5.148e-06,2.6502e-11,3.2846e-07,0,0,29.415
0.06381,0.0040717,5.1367e-06,5.1367e-06,2.6385e-11,3.2777e-07,0,0,-1.4781
0.063817,0.0040726,5.1253e-06,5.1253e-06,2.6269e-11,3.2708e-07,0,0,-1.9071
0.063824,0.0040736,5.1139e-06,5.1139e-06,2.6152e-11,3.2639e-07,0,0,35.813
0.063832,0.0040745,5.1025e-06,5.1025e-06,2.6036e-11,3.257e-07,0,0,35.114
0.063839,0.0040754,5.0911e-06,5.0911e-06,2.5919e-11,3.2501e-07,0,0,-2.6459e-16
0.063778,0.0040676,5.1788e-06,5.1788e-06,2.682e-11,3.303e-07,0,0,-1.8843e-16
0.063786,0.0040686,5.1675e-06,5.1675e-06,2.6703e-11,3.2961e-07,0,0,23.611
0.063793,0.0040695,5.1562e-06,5.1562e-06,2.6586e-11,3.2893e-07,0,0,24.263
0.0638,0.0040705,5.1449e-06,5.1449e-06,2.647e-11,3.2824e-07,0,0,-0.014084
0.063808,0.0040714,5.1335e-06,5.1335e-06,2.6353e-11,3.2756e-07,0,0,-0.014084
0.063815,0.0040724,5.1222e-06,5.1222e-06,2.6237e-11,3.2687e-07,0,0,38.099
0.063823,0.0040733,5.1108e-06,5.1108e-06,2.612e-11,3.2618e-07,0,0,38.099
0.06383,0.0040743,5.0994e-06,5.0994e-06,2.6004e-11,3.2549e-07,0,0,-3.3426e-17
0.063837,0.0040752,5.088e-06,5.088e-06,2.5888e-11,3.248e-07,0,0,-0.030725
0.063845,0.0040761,5.0766e-06,5.0766e-06,2.5772e-11,3.2411e-07,0,0,19.953
0.063784,0.0040684,5.1644e-06,5.1644e-06,2.6671e-11,3.294e-07,0,0,20.127
0.063791,0.0040693,5.1531e-06,5.1531e-06,2.6554e-11,3.2872e-07,0,0,-2.6459e-16
0.063799,0.0040703,5.1417e-06,5.1417e-06,2.6437e-11,3.2803e-07,0,0,-1.8843e-16
0.063806,0.0040712,5.1304e-06,5.1304e-06,2.6321e-11,3.2735e-07,0,0,23.611
0.063813,0.0040721,5.119e-06,5.119e-06,2.6204e-11,3.2666e-07,0,0,24.263
0.063821,0.0040731,5.1077e-06,5.1077e-06,2.6088e-11,3.2597e-07,0,0,-1.185e-16
0.063828,0.004074,5.0963e-06,5.0963e-06,2.5972e-11,3.2529e-07,0,0,-2.2603e-16
0.063835,0.004075,5.0849e-06,5.0849e-06,2.5856e-11,3.2459e-07,0,0,37.702
0.063843,0.0040759,5.0735e-06,5.0735e-06,2.574e-11,3.239e-07,0,0,38.228
0.06385,0.0040768,5.062e-06,5.062e-06,2.5624e-11,3.2321e-07,0,0,-0.015547
0.063789,0.0040691,5.1499e-06,5.1499e-06,2.6521e-11,3.2851e-07,0,0,-1.8843e-16
0.063797,0.00407,5.1386e-06,5.1386e-06,2.6405e-11,3.2782e-07,0,0,23.677
0.063804,0.004071,5.1272e-06,5.1272e-06,2.6289e-11,3.2714e-07,0,0,24.263
0.063811,0.0040719,5.1159e-06,5.1159e-06,2.6172e-11,3.2645e-07,0,0,-1.1886
0.063819,0.0040728,5.1045e-06,5.1045e-06,2.6056e-11,3.2577e-07,0,0,-2.0701
0.063826,0.0040738,5.0932e-06,5.0932e-06,2.594e-11,3.2508e-07,0,0,35.696
0.063834,0.0040747,5.0818e-06,5.0818e-06,2.5824e-11,3.2439e-07,0,0,35.764
0.063841,0.0040756,5.0704e-06,5.0704e-06,2.5709e-11,3.237e-07,0,0,-1.4121
0.063848,0.0040766,5.0589e-06,5.0589e-06,2.5593e-11,3.23e-07,0,0,-1.7576
0.063855,0.0040775,5.0475e-06,5.0475e-06,2.5477e-11,3.2231e-07,0,0,35.467
0.063795,0.0040698,5.1354e-06,5.1354e-06,2.6373e-11,3.2761e-07,0,0,35.588
0.063802,0.0040707,5.1241e-06,5.1241e-06,2.6256e-11,3.2693e-07,0,0,-1.5516
0.06381,0.0040717,5.1128e-06,5.1128e-06,2.614e-11,3.2624e-07,0,0,-2.0461
0.063817,0.0040726,5.1014e-06,5.1014e-06,2.6024e-11,3.2556e-07,0,0,35.251
0.063824,0.0040735,5.09e-06,5.09e-06,2.5909e-11,3.2487e-07,0,0,35.567
0.063832,0.0040745,5.0787e-06,5.0787e-06,2.5793e-11,3.2418e-07,0,0,-2.6459e-16
0.063754,0.0040646,5.1555e-06,5.1555e-06,2.6579e-11,3.2868e-07,0,0,-176.75
0.063761,0.0040655,5.1442e-06,5.1442e-06,2.6463e-11,3.28e-07,0,0,177.46
0.063769,0.0040665,5.133e-06,5.133e-06,2.6347e-11,3.2732e-07,0,0,120.69
0.063776,0.0040674,5.1217e-06,5.1217e-06,2.6232e-11,3.2664e-07,0,0,148.17
0.063784,0.0040684,5.1104e-06,5.1104e-06,2.6116e-11,3.2596e-07,0,0,-178.5
0.063791,0.0040693,5.0991e-06,5.0991e-06,2.6001e-11,3.2528e-07,0,0,-178.5
0.063798,0.0040702,5.0878e-06,5.0878e-06,2.5886e-11,3.246e-07,0,0,172.08
0.063806,0.0040712,5.0765e-06,5.0765e-06,2.5771e-11,3.2391e-07,0,0,172.08
0.063813,0.0040721,5.0652e-06,5.0652e-06,2.5656e-11,3.2322e-07,0,0,-116.94
0.063752,0.0040643,5.1523e-06,5.1523e-06,2.6546e-11,3.2847e-07,0,0,-153.27
0.06376,0.0040653,5.1411e-06,5.1411e-06,2.6431e-11,3.2779e-07,0,0,82.884
0.063767,0.0040662,5.1298e-06,5.1298e-06,2.6315e-11,3.2711e-07,0,0,94.031
0.063774,0.0040672,5.1186e-06,5.1186e-06,2.62e-11,3.2643e-07,0,0,-178.97
0.063782,0.0040681,5.1073e-06,5.1073e-06,2.6084e-11,3.2575e-07,0,0,-176.72
0.063789,0.0040691,5.096e-06,5.096e-06,2.5969e-11,3.2507e-07,0,0,166.28
0.063797,0.00407,5.0847e-06,5.0847e-06,2.5854e-11,3.2439e-07,0,0,164.72
0.063804,0.0040709,5.0734e-06,5.0734e-06,2.5739e-11,3.237e-07,0,0,-177.8
0.063811,0.0040719,5.0621e-06,5.0621e-06,2.5624e-11,3.2302e-07,0,0,-178.6
0.063819,0.0040728,5.0507e-06,5.0507e-06,2.551e-11,3.2233e-07,0,0,179.6
0.063758,0.004065,5.1379e-06,5.1379e-06,2.6398e-11,3.2758e-07,0,0,175.53
0.063765,0.004066,5.1267e-06,5.1267e-06,2.6283e-11,3.269e-07,0,0,-177.8
0.063773,0.0040669,5.1154e-06,5.1154e-06,2.6168e-11,3.2622e-07,0,0,-178.6
0.06378,0.0040679,5.1042e-06,5.1042e-06,2.6052e-11,3.2554e-07,0,0,179.6
0.063787,0.0040688,5.0929e-06,5.0929e-06,2.5937e-11,3.2486e-07,0,0,175.53
0.063795,0.0040698,5.0816e-06,5.0816e-06,2.5822e-11,3.2418e-07,0,0,-177.29
0.063802,0.0040707,5.0703e-06,5.0703e-06,2.5708e-11,3.2349e-07,0,0,-174.74
0.063809,0.0040716,5.0589e-06,5.0589e-06,2.5593e-11,3.2281e-07,0,0,165.6
0.063817,0.0040726,5.0476e-06,5.0476e-06,2.5478e-11,3.2212e-07,0,0,166.86
0.063824,0.0040735,5.0363e-06,5.0363e-06,2.5364e-11,3.2143e-07,0,0,-179.07
0.063763,0.0040658,5.1235e-06,5.1235e-06,2.6251e-11,3.2669e-07,0,0,-179.01
0.063771,0.0040667,5.1123e-06,5.1123e-06,2.6135e-11,3.2601e-07,0,0,178.3
0.063778,0.0040677,5.101e-06,5.101e-06,2.602e-11,3.2533e-07,0,0,175.86
0.063786,0.0040686,5.0898e-06,5.0898e-06,2.5906e-11,3.2465e-07,0,0,-179.12
0.063793,0.0040695,5.0785e-06,5.0785e-06,2.5791e-11,3.2397e-07,0,0,-179.12
0.0638,0.0040705,5.0672e-06,5.0672e-06,2.5676e-11,3.2329e-07,0,0,170.83
0.063808,0.0040714,5.0558e-06,5.0558e-06,2.5562e-11,3.226e-07,0,0,170.83
0.063815,0.0040723,5.0445e-06,5.0445e-06,2.5447e-11,3.2192e-07,0,0,178.39
0.063822,0.0040733,5.0332e-06,5.0332e-06,2.5333e-11,3.2123e-07,0,0,177.93
0.063829,0.0040742,5.0218e-06,5.0218e-06,2.5219e-11,3.2054e-07,0,0,-175.18
0.063769,0.0040665,5.1091e-06,5.1091e-06,2.6103e-11,3.258e-07,0,0,177.63
0.063776,0.0040674,5.0979e-06,5.0979e-06,2.5989e-11,3.2512e-07,0,0,-179.07
0.063784,0.0040684,5.0866e-06,5.0866e-06,2.5874e-11,3.2444e-07,0,0,-179.01
0.063791,0.0040693,5.0753e-06,5.0753e-06,2.5759e-11,3.2376e-07,0,0,178.3
0.063798,0.0040702,5.0641e-06,5.0641e-06,2.5645e-11,3.2308e-07,0,0,175.92
0.063806,0.0040712,5.0527e-06,5.0527e-06,2.553e-11,3.2239e-07,0,0,-179.77
0.063813,0.0040721,5.0414e-06,5.0414e-06,2.5416e-11,3.2171e-07,0,0,-178.6
0.06382,0.004073,5.0301e-06,5.0301e-06,2.5302e-11,3.2102e-07,0,0,164.7
0.063828,0.004074,5.0187e-06,5.0187e-06,2.5188e-11,3.2033e-07,0,0,164.6
0.063835,0.0040749,5.0074e-06,5.0074e-06,2.5074e-11,3.1964e-07,0,0,-178.34
0.063774,0.0040672,5.0948e-06,5.0948e-06,2.5957e-11,3.2492e-07,0,0,-179.01
0.063782,0.0040681,5.0835e-06,5.0835e-06,2.5842e-11,3.2424e-07,0,0,179.18
0.063789,0.0040691,5.0722e-06,5.0722e-06,2.5728e-11,3.2355e-07,0,0,175.92
0.063797,0.00407,5.0609e-06,5.0609e-06,2.5613e-11,3.2287e-07,0,0,-175.77
0.063804,0.0040709,5.0496e-06,5.0496e-06,2.5499e-11,3.2219e-07,0,0,-174.67
0.063811,0.0040719,5.0383e-06,5.0383e-06,2.5385e-11,3.215e-07,0,0,175.02
0.063819,0.0040728,5.027e-06,5.027e-06,2.5271e-11,3.2082e-07,0,0,171.26
0.063826,0.0040737,5.0156e-06,5.0156e-06,2.5157e-11,3.2013e-07,0,0,-177.32
0.063833,0.0040747,5.0043e-06,5.0043e-06,2.5043e-11,3.1944e-07,0,0,-174.95
